path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602b9fd95f67b421554f63c6.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602b9fd95f67b421554f63c6.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00048828, 0.00073242,
       0.00097656]), 'sampling_rate': 8000}",hey I need to pay a bill my electricity bill is up and I already moved all the money over to my primary checking you can just take it from there to the bill passed eat near me,hey I need to pay a bill my electricity bill is up and I already moved all the money over to my primary checking you can just take it from there to the bill passed eat near me,13,4,0.8763244152069092,24.5957350730896
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602bacbfbb1e6d0fbce921d1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602bacbfbb1e6d0fbce921d1.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",I want to make an online bill payment,I want to make an online bill payment,13,4,0.8241299390792847,8.954534769058228
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602b9b02bb1e6d0fbce91f61.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602b9b02bb1e6d0fbce91f61.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",I have to pay bills at 2,I have to pay bills at 2,13,4,0.8060909509658813,13.827438354492188
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602ba736bb1e6d0fbce920c3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602ba736bb1e6d0fbce920c3.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.        ,
        0.00024414,  0.00024414]), 'sampling_rate': 8000}",epic to make a payment on the bill,epic to make a payment on the bill,13,4,0.848162829875946,8.789623498916626
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602b9ad3bb1e6d0fbce91f5e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602b9ad3bb1e6d0fbce91f5e.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.00048828,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",hello I'm calling to pay for my electric and water bill or can I make this payment,hello I'm calling to pay for my electric and water bill or can I make this payment,13,4,0.8542425632476807,13.356446027755737
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602ba53bbb1e6d0fbce92061.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602ba53bbb1e6d0fbce92061.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00024414,
        0.00024414, -0.00024414]), 'sampling_rate': 8000}",hi I'm trying to pay my bill using my card,hi I'm trying to pay my bill using my card,13,4,0.8512911200523376,7.793498992919922
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602badcabb1e6d0fbce92212.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602badcabb1e6d0fbce92212.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.        ,
       0.00024414]), 'sampling_rate': 8000}",I need to pay my credit card bill,I need to pay my credit card bill,13,4,0.7143241167068481,8.033780336380005
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602b9f4abb1e6d0fbce91fc4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602b9f4abb1e6d0fbce91fc4.wav', 'array': array([-0.00024414, -0.00024414,  0.        , ..., -0.02282715,
       -0.00891113, -0.00048828]), 'sampling_rate': 8000}",I wanted to make a payment on my bill,I wanted to make a payment on my bill,13,4,0.7821946144104004,4.660082817077637
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602bad1fbb1e6d0fbce921e3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602bad1fbb1e6d0fbce921e3.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.0045166 , 0.00402832,
       0.00170898]), 'sampling_rate': 8000}",I have to pay my bill,I have to pay my bill,13,4,0.6851186752319336,5.238707542419434
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602ba49705f96973d6794430.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602ba49705f96973d6794430.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.01599121,
        0.04382324, -0.03405762]), 'sampling_rate': 8000}",I would like to make a payment,I would like to make a payment,13,4,0.6949611306190491,5.373695373535156
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602ba97dbb1e6d0fbce92128.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602ba97dbb1e6d0fbce92128.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",I have to pay a bill,I have to pay a bill,13,4,0.6591246128082275,3.2495081424713135
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602badfc05f96973d67944ea.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602badfc05f96973d67944ea.wav', 'array': array([ 0.00024414,  0.        ,  0.00024414, ..., -0.00024414,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",I want to pay off my entire balance,I want to pay off my entire balance,13,4,0.8692540526390076,9.78323245048523
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602bac65bb1e6d0fbce921c8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602bac65bb1e6d0fbce921c8.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ...,  0.        ,
        0.00024414, -0.00024414]), 'sampling_rate': 8000}",I'd like to pay my electricity bill,I'd like to pay my electricity bill,13,4,0.6720812320709229,5.103270053863525
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~PAY_BILL\602bb2c5963e11ccd901ce52.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~PAY_BILL\\602bb2c5963e11ccd901ce52.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",I am calling because I want to pay a bill,I am calling because I want to pay a bill,13,4,0.8311123847961426,5.129865407943726
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba78dbb1e6d0fbce920d4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba78dbb1e6d0fbce920d4.wav', 'array': array([ 0.00024414,  0.        , -0.00024414, ..., -0.00073242,
        0.00097656,  0.00097656]), 'sampling_rate': 8000}",oh yeah hi I need fastest topical transactions on my card freeze my card block my card or something,oh yeah hi I need fastest topical transactions on my card freeze my card block my card or something,9,4,0.8160645961761475,20.197120666503906
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602b9cd7bb1e6d0fbce91f98.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602b9cd7bb1e6d0fbce91f98.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",freeze my card please,freeze my card please,9,4,0.6721790432929993,3.623636484146118
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba7a1963e11ccd901ccfa.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba7a1963e11ccd901ccfa.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",hi I've lost my bank card and please stop all transactions I don't want anybody using my card for anything I don't know where it is can you do this for me thank you,hi I've lost my bank card and please stop all transactions I don't want anybody using my card for anything I don't know where it is can you do this for me thank you,9,4,0.9185899496078491,26.314003229141235
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baeca5f67b421554f64c1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baeca5f67b421554f64c1.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00048828,
       -0.00048828, -0.00048828]), 'sampling_rate': 8000}",I want to stop all transactions this card,I want to stop all transactions this card,9,4,0.7945037484169006,5.510842800140381
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba947bb1e6d0fbce92119.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba947bb1e6d0fbce92119.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",good morning single lost my ATM card like a debit card I need to put a freezer,good morning single lost my ATM card like a debit card I need to put a freezer,9,4,0.8519842624664307,12.345568656921387
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba1ed05f96973d6794409.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba1ed05f96973d6794409.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ..., -0.00048828,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",hi I've lost my card and so I think I might know where it is but could you freeze it for right now I don't want any transactions to happen on it until I can find it,hi I've lost my card and so I think I might know where it is but could you freeze it for right now I don't want any transactions to happen on it until I can find it,9,4,0.8762154579162598,20.994619846343994
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602bac7e5f67b421554f6484.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602bac7e5f67b421554f6484.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ..., -0.00097656,
       -0.00073242, -0.00073242]), 'sampling_rate': 8000}",Uncle freeze my card,Uncle freeze my card,9,4,0.7925595045089722,4.95672345161438
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba9e2bb1e6d0fbce92143.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba9e2bb1e6d0fbce92143.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.        ,
       0.00024414]), 'sampling_rate': 8000}",hi I need to freeze my card please,hi I need to freeze my card please,9,4,0.8043467998504639,5.121053218841553
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602b99675f67b421554f6381.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602b99675f67b421554f6381.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00048828,
       0.00048828]), 'sampling_rate': 8000}",I want you to freeze a whole transactions on my card place,I want you to freeze a whole transactions on my card place,9,4,0.6746814250946045,6.5662522315979
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602b9e95bb1e6d0fbce91fbb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602b9e95bb1e6d0fbce91fbb.wav', 'array': array([-0.00097656, -0.00170898, -0.0012207 , ...,  0.00024414,
        0.00048828,  0.00024414]), 'sampling_rate': 8000}",hi I lost my card I'd like to freeze my card softball transactions I don't know where I put it I'm not sure if it was stolen or not so I'd like it to be frozen so that nothing can happen thank you very much,hi I lost my card I'd like to freeze my card softball transactions I don't know where I put it I'm not sure if it was stolen or not so I'd like it to be frozen so that nothing can happen thank you very much,9,4,0.9289135932922363,38.27891707420349
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba3845f67b421554f63e5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba3845f67b421554f63e5.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.00024414,  0.00048828]), 'sampling_rate': 8000}",hi there I wanted to call to make sure that you got to stop and block my card store,hi there I wanted to call to make sure that you got to stop and block my card store,9,4,0.8736606240272522,11.272279739379883
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba6ff5f67b421554f6421.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba6ff5f67b421554f6421.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00341797,
       -0.00195312, -0.00341797]), 'sampling_rate': 8000}",Five Nights at Freddy's my car seats,Five Nights at Freddy's my car seats,9,4,0.7308369874954224,7.946344614028931
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba64005f96973d679444e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba64005f96973d679444e.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.00097656,
       0.00195312]), 'sampling_rate': 8000}",hey I suspect that there's been some fraud with my credit card so I would like to put a freeze on my card so that there can be no more used to it,hey I suspect that there's been some fraud with my credit card so I would like to put a freeze on my card so that there can be no more used to it,9,4,0.8923124670982361,16.020028352737427
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602bac02963e11ccd901cd9d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602bac02963e11ccd901cd9d.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00024414,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",I'd like to freeze my card,I'd like to freeze my card,9,4,0.8759632706642151,4.8614020347595215
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baf0405f96973d679450c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baf0405f96973d679450c.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",I'm going to be needing someone to stop my card right now can they freeze it for me please,I'm going to be needing someone to stop my card right now can they freeze it for me please,9,4,0.8760020136833191,12.825259685516357
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602bad6cbb1e6d0fbce921f8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602bad6cbb1e6d0fbce921f8.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",see the security hold put on my card,see the security hold put on my card,9,4,0.8469091057777405,8.375525951385498
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba47f05f96973d679442e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba47f05f96973d679442e.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
        0.00024414,  0.        ]), 'sampling_rate': 8000}",can I freeze my card,can I freeze my card,9,4,0.7476314306259155,5.104496717453003
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba7375f67b421554f642a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba7375f67b421554f642a.wav', 'array': array([-0.00024414, -0.00024414, -0.00024414, ...,  0.00048828,
        0.00073242,  0.0012207 ]), 'sampling_rate': 8000}",I need to freeze my card,I need to freeze my card,9,4,0.7945339679718018,5.892434358596802
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602b9c29bb1e6d0fbce91f79.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602b9c29bb1e6d0fbce91f79.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",honey I like to freeze my card,honey I like to freeze my card,9,4,0.8274440169334412,4.530928611755371
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba3cc963e11ccd901cc7b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba3cc963e11ccd901cc7b.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.00024414,
       0.        ]), 'sampling_rate': 8000}",freeze my card,freeze my card,9,4,0.7226992249488831,2.792539596557617
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602b98ec05f96973d67943a0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602b98ec05f96973d67943a0.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00073242, 0.00048828,
       0.00048828]), 'sampling_rate': 8000}",could you please freeze my card and make sure no transaction happens melim,could you please freeze my card and make sure no transaction happens melim,9,4,0.7309114933013916,8.712102174758911
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baa075f67b421554f645f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baa075f67b421554f645f.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00048828,
       0.00073242]), 'sampling_rate': 8000}",hello GIF I'm going cuz my card got stolen I would like to stop all transactions for my car completely,hello GIF I'm going cuz my card got stolen I would like to stop all transactions for my car completely,9,4,0.876178503036499,13.795128583908081
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baf3cbb1e6d0fbce922b3.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baf3cbb1e6d0fbce922b3.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.00024414,
       0.        ]), 'sampling_rate': 8000}",I'd like to place a freeze on my card,I'd like to place a freeze on my card,9,4,0.8237138986587524,7.740545272827148
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602bafaa5f67b421554f64dd.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602bafaa5f67b421554f64dd.wav', 'array': array([ 0.00024414,  0.00024414, -0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",hi I was wondering if there was a way that you could freeze my card for me I need to stop all transaction to my account right now,hi I was wondering if there was a way that you could freeze my card for me I need to stop all transaction to my account right now,9,4,0.886162281036377,17.41261386871338
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baf2b5f67b421554f64d1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baf2b5f67b421554f64d1.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.        ,
        0.00024414,  0.00048828]), 'sampling_rate': 8000}",freeze my card,freeze my card,9,4,0.7155711650848389,7.360192537307739
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baed5bb1e6d0fbce92287.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baed5bb1e6d0fbce92287.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00744629, 0.00500488,
       0.0045166 ]), 'sampling_rate': 8000}",freeze my debit card I want to stop at all transactions coming in please lock my car,freeze my debit card I want to stop at all transactions coming in please lock my car,9,4,0.8601588010787964,15.45669174194336
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602bb461963e11ccd901ce54.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602bb461963e11ccd901ce54.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I would like you to freeze all transactions on my card please,I would like you to freeze all transactions on my card please,9,4,0.8860669136047363,8.307832717895508
